node_id,name,party,party_id
98aa8bde-85b0-49ed-9795-e2eeb206e3b8,C. Stoffer,SGP,77f9b6f1-b1a9-4d1b-a05e-9936e79d8fa5
98cf30be-80d9-498a-966f-10f3ae8ffe22,H. Neppérus,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
990c794a-2170-435a-8c43-97d4fd0e621e,J.G.P. Vermue,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
99c6218e-8f0c-45d4-bd24-f300c6cfcb2f,C.N. van den Berge,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
9ab41898-332f-4c08-a834-d58b4669c990,D. Yesilgöz-Zegerius,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
9b13c8c8-eba4-411e-b095-858e352d3178,R. Bisschop,SGP,77f9b6f1-b1a9-4d1b-a05e-9936e79d8fa5
9bf12da8-39ea-4505-9500-764bc440cfc9,F.M. van Kooten-Arissen,vKA,6f14bed5-cf7c-4340-a334-b538bbea85a7
9c4710f5-fb0b-42cc-9d53-4cf5dfe6e27c,A.G. Wolbert,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
9c8bc5bc-8d13-4c11-be37-57a43a1d734b,S.P.A. Erkens,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
9d2229a5-c46a-485a-9b82-315e270c3e9a,S. van Veldhoven,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
9e009009-0ec2-4eea-9a2e-dfd82f88db87,M.H.P. van Dam,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
9e79de98-e914-4dc8-8dc7-6d7cb09b93d7,B.C. Kathmann,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
9ea41959-b952-4e42-92fb-bc616ac17241,H.A.G. Ronnes,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
9f0c39d6-4a57-4849-9215-aa1147c7e0f6,N.J.F. Pouw-Verweij,JA21,fab6e7e1-9d63-446a-a6e1-e1c74e3f679e
9f3aadb0-0f76-49b8-9e54-126c97fc0ae8,H. Fokke,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
9f855643-68a2-409e-b4fe-81b92547212a,S. Mutluer,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
a04d4b85-56f0-448f-b5e8-28b5340af204,M.J.T.G. van Beukering-Huijbregts,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
a0b48551-42b7-4c55-9556-6b997d978ff2,P.C. (Peter) de Groot,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
a1811d65-87c9-484a-ac37-d0ba90214f91,Y. Berckmoes-Duindam,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
a1877608-2b03-4620-b854-d57de44cd52e,R.A.J. Schonis,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
a396ae20-6309-456b-a5ae-e4068dea8a67,A.P.C. (Tony) van Dijck,PVV,65129918-f256-4975-9da4-488da34d6695
a3986ffd-c057-46cc-afd5-54846c9955ef,F. Teeven,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
a3b17348-54cf-4bca-82d4-e62bd46c2fbc,E. Heinen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
a4074721-5d4d-444a-bb98-1ddbc592a78a,N. Özütok,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
a437e923-725f-415e-a01d-5588a7af933e,K.P. Piri,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
a59b540b-1460-4aa0-b9ce-19356f87c77e,R.R. van Aalst,PVV,65129918-f256-4975-9da4-488da34d6695
a6727ba5-e45d-4f28-b2fb-6bb73d255d81,C.G. Dammers,Unknown,0
a68468b6-51ea-440c-9387-b44ba10ad8b6,L.A.J.M. Dassen,Volt,ae48391e-ce4d-47e0-86e3-ee310282f66f
a8e4581d-5186-4367-95c5-0a754c60b276,E.M. van Esch,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
a900b4e7-92d9-4903-ab21-3189f17fe2e0,M.J.J. Rebel,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
a901d2d2-35f6-4341-bbfb-38e5d9b21d07,L.I. Diks,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
a962ffcb-a300-45e1-8850-70c7173c233e,B. Becker,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
aa0272f6-6e3c-41f7-b040-b774b30d2196,V.A. Bergkamp,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
aa316142-d6ee-4138-bf48-37cd7d11d058,R.A. Vermeij,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
aa612b6e-b61d-43a8-8775-c83839a9f6ef,J.J. van Klaveren,GrBvK,fc594dee-bad8-4caf-ba89-9496537c3527
ab15ce32-a527-4526-a5b2-0f2cdb92feeb,W.R. van Haga,Groep Van Haga,7113623f-909d-4a24-a48e-c7577f851e63
ab97f146-7308-4a7e-9197-2ef5ee467a95,E. Dijkgraaf,SGP,77f9b6f1-b1a9-4d1b-a05e-9936e79d8fa5
ac61813c-2d49-4318-b5d0-32e3559b8db4,S.M.J.G. Gesthuizen,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
ac969248-8799-4f53-ad71-76815c79da35,P.F.C. (Paulus) Jansen,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
ad44b24f-bb14-4f4a-a476-3cbbb3e9cdb0,T. van Gent,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
ad8654f3-811a-4a63-ab7a-01bf76347caa,L.W.D. Geluk-Poortvliet,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
ae91b7a3-544d-40c7-8373-815a0bd18cf0,A.A.G.M. van Raak,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
af31a147-9feb-4f6e-8e8a-aeced0fcc56f,R. Vuijk,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b1e4718d-bf16-4b46-91fd-946b42bed3af,L. Jacobi,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
b221afb0-2758-4ace-846a-7bfc33389ad6,E.S. Akerboom,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
b23257b9-1d5e-4d4f-a2ee-cc4501ae5c6a,R. van der Velde,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
b29c0e00-7ac2-4c28-ab4f-8fceb156337b,C.M. van Brenk,50PLUS,a34bf6c8-834e-4dba-b4d2-f2f1b3957bd2
b3230578-426f-4b84-bfe2-6a8136c6a3af,A.J.M. Laan-Geselschap,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b41b2403-9f06-4d55-adc5-b0777373ca7e,C.A.M. van der Plas,BBB,626555ac-e836-44e3-9978-a6a7f0abc3ce
b4e1d8cf-e8cf-4b66-9ded-97fc8176fa4a,K.H.D.M. Dijkhoff,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b4fdf408-8296-4d14-9e95-b4b96dc20751,C.J.L. van Dam,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
b50b3f0b-afc8-46e5-bfda-cb60e2935a5a,B.A.W. Snels,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
b625d2bf-da74-40a2-b013-2069a09dcb6c,P.J. Valstar,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b6c27e98-0f7f-42a2-9fae-50b5f8ca76cc,H. Rahimi,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b7a52679-bac9-4e00-9dfd-06a22a7cf088,M. Mohandis,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
b8663b71-f92b-4d2b-a06b-f78dba168d98,S.T.M. Hermans,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b8d002bc-ea6c-4f57-b36e-38415b205e09,A. (Aukje) de Vries,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
b9cfefa1-1e5e-4fd7-a9d5-458e4c3a20db,H.J. Beertema,PVV,65129918-f256-4975-9da4-488da34d6695
ba21eb65-8546-40e5-a425-0d228d0eaeac,E.E.W. Bruins,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
bb3a9cf3-6f64-4092-85a1-4318244ee603,T.H.P. Baudet,FVD,e0b7b638-de3c-47cc-85bd-341dd65ea33d
bb6801d4-f671-4ade-aa86-29aa89373dd9,M.Ö. Alkaya,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
bd954447-a92c-4899-a9a8-4a58569fd4d2,M.M. van Toorenburg,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
bdadad68-b920-4b3a-aba2-9a3141d26821,P.J.M.J. Moors,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
bf030048-0434-42f1-bbed-8b0c04014db4,S.W. Sjoerdsma,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
bf494e35-c009-4c74-a5c6-3cb2cd26bb51,A.A.H. van Campen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
bf8eb79e-5034-4882-a4c5-413baba477d5,W.B. Hoekstra,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
bf97025a-1c30-4042-bffe-948027f24e6c,A.E. Diertens,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
c01b88c4-5507-49c5-9ec3-f08af6e6eace,T.R. van Dekken,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
c0648a21-11c6-4b4f-a4be-205d7dcbb746,J. Middendorp,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
c0d8ed4a-ec11-48e2-a468-6cd93327305b,J.A.M.J. van den Berg,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
c128a46d-ebd9-4ee9-80cc-16bfe505e539,H.G.J. Bruins Slot,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
c1554da8-5650-43fe-893a-2cd8f5f8b4d5,G.M.Mc. William,Unknown,0
c1c11045-81c6-43a3-96e4-4cc6d5f2fbb4,F. Koser Kaya,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
c3adeaa2-c232-48f9-967d-caf4b0b51719,A.W. Lucas,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
c3b1dca8-2cb4-4025-9527-36163a098c1f,A.D. Wiersma,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
c4f7c468-721e-4953-97f2-bff05fe570c4,Z. El Yassini,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
c606904d-daef-44ff-bd30-cfdc1e6b5185,L. Bontes,GrBvK,fc594dee-bad8-4caf-ba89-9496537c3527
c60c655f-40ba-47b0-8e93-a2c8d1ff4743,R. de Roon,PVV,65129918-f256-4975-9da4-488da34d6695
c6b2bdaf-8c1f-4b88-a8cb-167941b98bfb,R.A. van Vliet,Van Vliet,e2c3dd23-f247-430a-9c94-53f9f5c06c0b
c6e26bd3-724f-45d3-93af-ef431e6fcd42,B.J. Eerdmans,JA21,fab6e7e1-9d63-446a-a6e1-e1c74e3f679e
c6f061f1-9cb7-4e0a-a281-4fc80527c5d7,S.A.M. Dijksma,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
c7822b58-103f-4612-87ef-648be97192c6,E.M. Westerveld,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
c8935902-45d6-45d6-ac31-77bc0e143154,A. Weverling,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
c955972d-2702-4d28-8461-262072218f3f,B. Visser,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
caaae646-de85-453f-b6e0-9b9b4f710f03,J.C. (Jan) Vos,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
cabae19e-836c-48c4-903e-7357789f9260,G.J. (Gijs) van Dijk,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
ccea26dd-dcae-4174-8945-ec5cb568e951,L. Bromet,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
cd02edbc-106e-46d1-8d70-6594741356ea,F.B. Minhas,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
cd5a2cfd-7689-4a6e-aed1-df2a773bab9c,H.J.M. Leenders,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
ce400601-651e-4ac9-a43e-ed8d4817b7fd,P.J.T. van Strien,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
ce747c36-3ef4-49e3-b55e-1bc99db62413,A.M.C. Eijsink,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
cefbf19c-653b-4af7-84a6-e17fba0e4a70,A. van Ojik,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
cf4c4d24-798d-4bbe-bf06-23ca674f0d28,P.E. (Pieter) Heerma,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
cfb17042-9f10-4e44-99f4-358bad067455,M.J. van Rooijen,50PLUS,a34bf6c8-834e-4dba-b4d2-f2f1b3957bd2
cfd07390-25a9-4fdb-bced-8a463530bf51,L.T. Bouwmeester,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
d07ef52c-cc10-4445-a3a1-dfe50371f110,F.P. Wassenberg,PvdD,d3b4d880-ef37-4ce6-99ec-4940266ac466
d0d8dcbd-4818-4925-a684-13767c7dae0d,E.J. Slootweg,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
d1bb566e-a111-43b7-8856-273ebac1f753,S.P.R.A. van Weyenberg,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
d3023879-e3c7-411b-bb8a-1a0be0ca6035,J. Taverne,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
d34e1efc-fbba-4ad8-823a-61bc3f25d580,M. Koekkoek,Volt,ae48391e-ce4d-47e0-86e3-ee310282f66f
d38ca3cf-9803-48dc-8592-c67c4430168e,P.A. Grinwis,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
d3eeba5c-e756-485b-978e-a91629c31e57,J.M.A.M. de Wit,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
d53f00ee-a955-434a-b636-f07d79859c49,M.F. Sienot,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
d59d1492-57b6-482b-88b6-b2b77c45c33d,O.R. Ephraim,Groep Van Haga,7113623f-909d-4a24-a48e-c7577f851e63
d642dcc9-3f86-49d1-96c9-ae2771d1e89a,B.M.G. Smals,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
d653bf17-e60f-4512-9258-a68ec026e381,W. Hachchi,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
d6c2b5eb-b21a-440a-b628-75492d313ffa,J. Houwers,Houwers,5b457d01-2569-40e3-9201-b99b1d80c471
d847851a-777b-43c6-83b3-392672659edc,P.H. Omtzigt,Omtzigt,acc6e04b-e53e-489b-8904-dc91d3af2e11
d89044ef-b7df-4a15-be10-d342fe381664,W. Paulusma,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
d9e78b0a-0a3b-44ef-acd9-15d6e9e19d60,J.J. Klink,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
da26504f-588f-4f69-85bd-1e2b627441e2,R.G. Tjon ,Unknown,0
da756f9c-3f10-4ab8-9fa8-75812e248959,J. Wuite,Unknown,0
da9f33b0-80ca-49eb-a1ec-def3b46538d9,J.C. Sneller,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
dab4cf29-4843-4261-b09b-973fe98dbf65,K. Bouchallikh,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
dae67415-1ed1-4464-a59e-75170eb1925d,F.W. Futselaar,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
dc9f60e4-e1a4-487b-a002-40b3c77ba896,C. Laçin,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
ddaff486-ef62-4200-aeb9-eeb4bedcc620,A. Pechtold,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
de076177-b820-4aff-9629-6829277e1c16,M.L. Verheijen,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
de674538-350f-4a5a-9f8e-fa8f7c4b93ca,S. de Rouwe,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
e10065e1-776d-4bf3-8669-56788c453079,W.J.T. Renkema,GL,8fd1a907-0355-4d27-8dc1-fd5a531b471e
e5c4753f-d2d8-4a4a-ae9d-62118892a731,R.P. Brekelmans,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
e5c9b4ba-9064-4858-a052-bb3bbecfac4b,N.P.M. Klein,Klein,eb72ccb0-e80a-42d0-8b15-ebc30051447c
e5f316f0-e4e7-4cf0-a064-ed9321737487,V. Maeijer,PVV,65129918-f256-4975-9da4-488da34d6695
e6cc253d-14cb-437b-be88-4966f5fcb1f5,R.M. Leijten,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
e6e673f5-f0a7-4d34-a6aa-d2f12fed24ed,G.A. van der Steur,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
e70c3ee3-cca2-4521-abea-b124dcec0952,H.E. de Hoop,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
e740c2a5-57ae-47ef-bcd2-fbfcca2affc1,A.M. Sneek ,Unknown,0
e7f0d8e8-4c52-4d0a-8b94-28729046f45b,M.J.F. van Helvert,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
e85125f3-b7cf-426c-9355-412838893f55,F. Boulakjar,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
ea21d788-7cfe-41ff-b22f-0664397139af,U. Ellian,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
eb79af3c-a66d-4374-b9e7-34d7f3e92dc7,H.A.J. Smolders,Groep Van Haga,7113623f-909d-4a24-a48e-c7577f851e63
ec273841-069f-408b-b434-8524904ae314,S. van Haersma Buma,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
ec571f94-11b8-47d7-bb47-fd0d2d7c7f07,K. Arib,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
edb8800b-6f1b-4e13-be0a-5b88fbd13c82,R.F.A. Oosenbrug,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
edefa48b-f14e-4ec3-ab3c-dfe2aa0126ec,M.L. (Mei Li) Vos,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
ee32e8d2-aa15-4603-901e-2cc3c72e9ead,A.H. (Agnes) Mulder,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
eef0e09f-c709-4de5-8b44-086876d5f631,J. Recourt,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
ef8d31db-0876-4998-b0d9-056643260d46,V.D.D. van Weerdenburg,PVV,65129918-f256-4975-9da4-488da34d6695
efbd64bd-4263-433f-a3f2-67386477de49,J.E. Thijsen,Unknown,0
efd89dff-2cde-4afc-ab14-e4f9795d1407,M.N. Bolkestein,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
f067f702-8e06-491a-9498-462205d1aaec,M.F. Strolenberg,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
f0ff5ae5-e0e8-4a26-af3a-93c8b5947dc4,D. Hoogland,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
f23be4bd-7b2b-45dd-be84-4f76f11b624a,R.J. Kamminga,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
f289b7eb-f6ba-415b-90d9-1124c652637c,F. Sahla,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
f29c0ba8-4d4a-4cca-bb1b-229f68b4ae6a,S.M.G. Koopmans,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
f31cabe4-e1f4-46db-88a9-b46ba44dded4,N. Gündogan,Gündoğan,ab3fa1a5-3bd9-413e-957f-61b2a697c967
f6e59e50-f22a-450c-8d4f-8a7072e50277,G.J.F. Popken,PVV,65129918-f256-4975-9da4-488da34d6695
fa4d473c-e553-439e-8f53-ca5f2b203dbd,S.J.F. van der Graaf,CU,d720f5af-0516-408a-b830-0b6ffb8a581c
fac3056b-df3b-4712-9ae3-56472806747b,M.H.H. Baay-Timmerman,50PLUS/Baay-Timmerman,b094bfef-e14b-4868-8d2e-78e12c6077d1
face7642-1fd8-4ec1-a909-c2579b0bd8d2,W.L. Postma,CDA,62c1a13c-85ff-40ed-90f7-a9546d61f869
fb291eb2-962a-482f-971a-0b62673f9a86,J.M.P. van der Laan,D66,4e9f6f5b-2544-4667-8134-6b85c4ebb4e0
fcdd8eba-ce4c-40ad-b68e-4fe542abd6b3,M.I. Hamer,PvdA,8d46d23c-4f20-49be-b279-5439a2ef8d17
fd45195f-c35d-47c9-844e-a5893e10839e,A. van den Bosch,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
fd544ce8-6d2a-4d79-81e0-c240fcf1776e,K. Regterschot,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
fdc445bd-f8fe-4cfc-b387-7fd66a181674,M. van Nispen,SP,a3689bb6-3914-4d5c-a6a8-42e24582e299
ffb9d98c-95af-42f8-974f-a0eb99c90837,C. van Nieuwenhuizen-Wijbenga,VVD,7476e97a-3243-4122-9df6-ba7d82a5279b
